genes,Asthma,cardiovascular,coronaryheart,DiabetesMellitus,LymphoidLeukemia,ReumatoidArthritis
FBXO32,0.0,1.0,0.0,0.0,0.0,0.0
FBXW7,0.0,0.0,0.0,1.0,0.0,0.0
FBXW8,0.0,0.0,0.0,0.0,0.0,1.0
FCER1G,1.0,0.0,0.0,0.0,0.0,0.0
FCGR2A,0.0,1.0,0.0,0.0,0.0,1.0
FCHO1,0.0,1.0,0.0,0.0,0.0,0.0
FCN3,0.0,1.0,0.0,0.0,0.0,0.0
FCRL3,0.0,0.0,0.0,0.0,0.0,1.0
FDX1,0.0,1.0,1.0,0.0,0.0,0.0
FER,0.0,1.0,1.0,0.0,0.0,0.0
FERMT1,0.0,1.0,0.0,0.0,0.0,0.0
FES,0.0,1.0,1.0,0.0,0.0,0.0
FEZ2,0.0,1.0,0.0,0.0,0.0,0.0
FGA,0.0,1.0,0.0,0.0,0.0,0.0
FGB,0.0,1.0,0.0,0.0,0.0,0.0
FGD1,0.0,1.0,0.0,0.0,0.0,0.0
FGD4,0.0,1.0,0.0,0.0,0.0,0.0
FGD5,0.0,1.0,1.0,0.0,0.0,0.0
FGD6,0.0,1.0,1.0,0.0,0.0,0.0
FGF14,0.0,1.0,0.0,0.0,0.0,0.0
FGF5,0.0,1.0,1.0,0.0,0.0,0.0
FGF6,0.0,1.0,0.0,0.0,0.0,0.0
FGF9,0.0,1.0,0.0,0.0,0.0,0.0
FGFR1,0.0,0.0,0.0,1.0,0.0,0.0
FGFR2,0.0,1.0,0.0,1.0,0.0,0.0
FGFR3,0.0,1.0,0.0,1.0,0.0,0.0
FGFR4,0.0,0.0,0.0,1.0,0.0,0.0
FGG,0.0,1.0,0.0,0.0,0.0,0.0
FGL1,0.0,1.0,0.0,0.0,0.0,0.0
FHIT,0.0,1.0,0.0,0.0,0.0,0.0
FHL1,0.0,1.0,1.0,0.0,0.0,0.0
FHL2,0.0,1.0,0.0,0.0,0.0,0.0
FHL3,0.0,1.0,1.0,0.0,0.0,0.0
FHL5,0.0,1.0,0.0,0.0,0.0,0.0
FHOD3,0.0,1.0,0.0,0.0,0.0,0.0
FIBCD1,0.0,0.0,0.0,1.0,0.0,0.0
FIGN,0.0,1.0,1.0,0.0,0.0,0.0
FIGNL1,0.0,0.0,0.0,1.0,1.0,0.0
FKTN,0.0,1.0,0.0,0.0,0.0,0.0
FLACC1,0.0,0.0,0.0,0.0,0.0,1.0
FLAD1,0.0,1.0,0.0,0.0,0.0,0.0
FLG,1.0,0.0,0.0,1.0,0.0,0.0
FLI1,0.0,0.0,0.0,1.0,0.0,1.0
FLII,0.0,1.0,0.0,0.0,0.0,0.0
FLNA,0.0,1.0,0.0,0.0,0.0,0.0
FLNC,0.0,1.0,0.0,0.0,0.0,0.0
FLT1,0.0,1.0,1.0,0.0,0.0,0.0
FLT3,0.0,0.0,0.0,1.0,0.0,0.0
FLT4,0.0,1.0,0.0,0.0,0.0,0.0
FMNL1,1.0,0.0,0.0,0.0,0.0,0.0
FMO4,0.0,1.0,0.0,0.0,0.0,0.0
FMO5,0.0,0.0,0.0,1.0,0.0,0.0
FN1,0.0,1.0,1.0,0.0,0.0,0.0
FNDC3B,0.0,1.0,0.0,0.0,0.0,0.0
FNIP1,0.0,1.0,0.0,0.0,0.0,0.0
FOCAD,0.0,0.0,0.0,1.0,0.0,0.0
FOLH1,0.0,1.0,0.0,0.0,0.0,0.0
FOSL2,0.0,1.0,0.0,1.0,0.0,1.0
FOXA2,0.0,0.0,0.0,1.0,0.0,0.0
FOXC1,0.0,1.0,1.0,0.0,0.0,0.0
FOXC2,0.0,1.0,1.0,0.0,0.0,0.0
FOXD1,0.0,1.0,0.0,0.0,0.0,0.0
FOXD3,0.0,0.0,0.0,1.0,0.0,0.0
FOXE1,0.0,0.0,0.0,1.0,0.0,0.0
FOXE3,0.0,1.0,0.0,0.0,0.0,0.0
FOXF1,0.0,1.0,0.0,0.0,0.0,0.0
FOXF2,0.0,1.0,0.0,0.0,0.0,0.0
FOXK1,0.0,0.0,0.0,1.0,0.0,0.0
FOXL1,0.0,1.0,1.0,0.0,0.0,0.0
FOXN3,0.0,0.0,0.0,1.0,0.0,0.0
FOXO1,1.0,0.0,0.0,0.0,0.0,1.0
FOXP1,1.0,1.0,0.0,1.0,0.0,0.0
FOXP2,0.0,1.0,0.0,0.0,0.0,0.0
FOXP3,0.0,0.0,0.0,1.0,0.0,0.0
FOXP4,0.0,1.0,0.0,0.0,0.0,0.0
FOXQ1,0.0,1.0,0.0,0.0,0.0,0.0
FREM1,0.0,1.0,0.0,0.0,0.0,0.0
FRMD1,0.0,1.0,0.0,0.0,0.0,0.0
FRMD3,0.0,1.0,0.0,0.0,0.0,0.0
FRMD4B,0.0,1.0,0.0,1.0,0.0,0.0
FSCN3,0.0,0.0,0.0,1.0,0.0,0.0
FSIP2,0.0,1.0,0.0,0.0,0.0,0.0
FSTL4,0.0,0.0,0.0,0.0,0.0,1.0
FTH1,0.0,1.0,0.0,0.0,0.0,0.0
FTO,1.0,1.0,1.0,1.0,0.0,0.0
FURIN,0.0,1.0,1.0,0.0,0.0,0.0
FUT2,0.0,1.0,0.0,1.0,0.0,1.0
FXYD2,0.0,0.0,0.0,1.0,0.0,0.0
FYB1,0.0,0.0,0.0,1.0,0.0,0.0
FZD4,0.0,1.0,0.0,0.0,0.0,0.0
G6PD,0.0,1.0,0.0,0.0,0.0,0.0
GAA,0.0,1.0,0.0,0.0,0.0,0.0
GAB2,0.0,0.0,0.0,1.0,0.0,0.0
GADD45G,1.0,0.0,0.0,0.0,0.0,0.0
GAL3ST2,1.0,0.0,0.0,0.0,0.0,1.0
GALC,0.0,0.0,0.0,0.0,0.0,1.0
GALNT3,0.0,0.0,0.0,1.0,0.0,0.0
GALNT4,0.0,1.0,1.0,0.0,0.0,0.0
GARIN1B,0.0,1.0,0.0,0.0,0.0,0.0
GAS7,0.0,1.0,0.0,0.0,0.0,0.0
GATA2,0.0,1.0,0.0,0.0,0.0,0.0
GATA3,1.0,0.0,0.0,1.0,1.0,1.0
GATA4,0.0,1.0,0.0,1.0,0.0,0.0
GATA5,0.0,1.0,0.0,0.0,0.0,0.0
GATA6,0.0,1.0,0.0,1.0,0.0,0.0
GATAD1,0.0,1.0,0.0,0.0,0.0,0.0
GBA1,0.0,1.0,0.0,0.0,0.0,0.0
GCA,0.0,0.0,0.0,1.0,0.0,0.0
GCK,0.0,1.0,1.0,1.0,0.0,0.0
GCKR,0.0,1.0,0.0,1.0,0.0,0.0
GCLC,0.0,1.0,0.0,0.0,0.0,0.0
GCLM,0.0,1.0,0.0,0.0,0.0,0.0
GCOM1,0.0,1.0,0.0,0.0,0.0,0.0
GDF1,0.0,1.0,0.0,0.0,0.0,0.0
GDF2,0.0,1.0,0.0,0.0,0.0,0.0
GDF6,0.0,0.0,0.0,1.0,0.0,0.0
GDF7,0.0,1.0,0.0,1.0,0.0,0.0
GDPD5,0.0,1.0,1.0,0.0,0.0,0.0
GEM,0.0,1.0,1.0,0.0,0.0,0.0
GGCX,0.0,1.0,1.0,0.0,0.0,0.0
GIGYF1,0.0,0.0,0.0,1.0,0.0,0.0
GIGYF2,0.0,1.0,1.0,0.0,0.0,0.0
GIMAP5,0.0,1.0,0.0,0.0,0.0,0.0
GIN1,0.0,0.0,0.0,1.0,0.0,0.0
GINS2,0.0,0.0,0.0,1.0,0.0,0.0
GIP,0.0,1.0,0.0,1.0,0.0,0.0
GIPR,0.0,0.0,0.0,1.0,0.0,0.0
GJA1,1.0,1.0,0.0,0.0,0.0,0.0
GJA5,0.0,1.0,0.0,0.0,0.0,0.0
GJB2,0.0,1.0,0.0,0.0,0.0,0.0
GLA,0.0,1.0,0.0,0.0,0.0,0.0
GLB1,1.0,0.0,0.0,0.0,0.0,0.0
GLCE,0.0,1.0,0.0,0.0,0.0,0.0
GLI1,0.0,1.0,0.0,0.0,0.0,0.0
GLI2,0.0,1.0,0.0,1.0,0.0,0.0
GLIS3,1.0,1.0,0.0,1.0,0.0,0.0
GLMN,0.0,1.0,0.0,1.0,0.0,0.0
GLP1R,0.0,0.0,0.0,1.0,0.0,0.0
GLP2R,0.0,0.0,0.0,1.0,0.0,0.0
GLRA1,0.0,0.0,0.0,1.0,0.0,0.0
GLYAT,0.0,1.0,0.0,0.0,0.0,0.0
GLYATL2,0.0,1.0,0.0,0.0,0.0,0.0
GMCL1,0.0,1.0,0.0,0.0,0.0,0.0
GMDS,0.0,1.0,0.0,0.0,0.0,0.0
GML,0.0,1.0,0.0,0.0,0.0,0.0
GNA11,0.0,1.0,0.0,0.0,0.0,0.0
GNA12,0.0,0.0,0.0,0.0,0.0,1.0
GNA14,0.0,1.0,0.0,0.0,0.0,0.0
GNA15,1.0,0.0,0.0,0.0,0.0,0.0
GNAO1,0.0,1.0,0.0,0.0,0.0,0.0
GNAQ,0.0,1.0,0.0,0.0,0.0,0.0
GNAS,0.0,0.0,0.0,1.0,0.0,0.0
GNB1,0.0,0.0,0.0,0.0,1.0,0.0
GNB2,0.0,1.0,0.0,0.0,0.0,0.0
GNB4,0.0,1.0,0.0,0.0,0.0,0.0
GNG7,0.0,1.0,0.0,1.0,0.0,0.0
GOLIM4,0.0,0.0,0.0,1.0,0.0,0.0
GOPC,0.0,1.0,0.0,1.0,0.0,0.0
GORAB,0.0,1.0,0.0,0.0,0.0,0.0
GOSR2,0.0,1.0,1.0,0.0,0.0,0.0
GP2,0.0,0.0,0.0,1.0,0.0,0.0
GPATCH2,0.0,1.0,0.0,0.0,0.0,0.0
GPC5,0.0,0.0,0.0,1.0,0.0,0.0
GPD1L,0.0,1.0,0.0,0.0,0.0,0.0
GPD2,0.0,0.0,0.0,1.0,0.0,0.0
GPR149,0.0,1.0,0.0,0.0,0.0,0.0
GPR174,0.0,0.0,0.0,0.0,0.0,1.0
GPR18,1.0,0.0,0.0,0.0,0.0,0.0
GPR183,1.0,0.0,0.0,0.0,0.0,0.0
GPR35,0.0,0.0,0.0,0.0,0.0,1.0
GPR37,0.0,0.0,0.0,0.0,1.0,0.0
GPR39,0.0,1.0,0.0,0.0,0.0,0.0
GPR65,0.0,0.0,0.0,0.0,0.0,1.0
GPSM1,0.0,1.0,0.0,1.0,0.0,0.0
GRAMD1B,0.0,0.0,0.0,0.0,1.0,0.0
GRAMD2B,0.0,0.0,0.0,1.0,0.0,0.0
GRB10,0.0,0.0,0.0,1.0,0.0,0.0
GRB14,0.0,1.0,0.0,1.0,0.0,0.0
GREM1,0.0,1.0,0.0,0.0,0.0,0.0
GRHL1,0.0,0.0,0.0,1.0,0.0,0.0
GRHL2,0.0,0.0,0.0,0.0,0.0,1.0
GRIA1,0.0,1.0,0.0,0.0,0.0,0.0
GRID1,0.0,0.0,0.0,1.0,0.0,0.0
GRIFIN,0.0,1.0,0.0,0.0,0.0,0.0
GRIN2A,0.0,1.0,0.0,0.0,0.0,0.0
GRK5,0.0,1.0,0.0,1.0,0.0,0.0
GRK6,0.0,1.0,0.0,0.0,0.0,0.0
GRM4,1.0,0.0,0.0,0.0,0.0,0.0
GRM5,0.0,1.0,0.0,0.0,0.0,0.0
GRM8,0.0,0.0,0.0,1.0,0.0,0.0
GRP,0.0,0.0,0.0,1.0,0.0,0.0
GSAP,1.0,0.0,0.0,1.0,0.0,0.0
GSDMA,1.0,0.0,0.0,0.0,0.0,0.0
GSDMB,1.0,1.0,0.0,1.0,0.0,0.0
GSDMC,0.0,1.0,0.0,0.0,0.0,0.0
GSG1L2,0.0,1.0,0.0,0.0,0.0,0.0
GSN,0.0,1.0,0.0,1.0,0.0,0.0
GTF2B,0.0,1.0,0.0,0.0,0.0,0.0
GTF2I,0.0,1.0,0.0,1.0,0.0,0.0
GTPBP1,0.0,1.0,0.0,0.0,0.0,0.0
GUCA1A,0.0,1.0,0.0,0.0,0.0,0.0
GUCY1A1,0.0,1.0,1.0,0.0,0.0,0.0
GUCY1A2,0.0,1.0,0.0,0.0,0.0,0.0
GUCY1B1,0.0,1.0,1.0,1.0,0.0,0.0
GUCY2D,0.0,1.0,0.0,0.0,0.0,0.0
GYG1,0.0,1.0,0.0,0.0,0.0,0.0
GYPC,0.0,1.0,0.0,0.0,0.0,0.0
H1-6,0.0,1.0,0.0,1.0,0.0,0.0
H1-7,0.0,0.0,0.0,1.0,0.0,0.0
H19,0.0,1.0,0.0,0.0,0.0,0.0
H2BC1,0.0,0.0,0.0,1.0,0.0,0.0
H4C8,0.0,0.0,0.0,1.0,0.0,0.0
HAAO,0.0,1.0,0.0,1.0,0.0,0.0
HADHA,0.0,1.0,0.0,0.0,0.0,0.0
HADHB,0.0,1.0,0.0,0.0,0.0,0.0
HAND1,0.0,1.0,0.0,0.0,0.0,0.0
HAND2,0.0,1.0,0.0,0.0,0.0,0.0
HAPLN3,0.0,1.0,1.0,0.0,0.0,0.0
HAUS6,0.0,0.0,0.0,1.0,0.0,0.0
HAUS8,1.0,1.0,0.0,0.0,0.0,0.0
HAVCR1,0.0,1.0,0.0,0.0,0.0,0.0
HBS1L,0.0,1.0,0.0,0.0,0.0,0.0
HCN4,0.0,1.0,0.0,0.0,0.0,0.0
HDAC7,1.0,1.0,0.0,0.0,0.0,1.0
HDAC8,0.0,1.0,0.0,0.0,0.0,0.0
HDAC9,0.0,1.0,1.0,1.0,0.0,0.0
HDGFL1,0.0,1.0,1.0,0.0,0.0,0.0
HECTD4,0.0,1.0,1.0,0.0,0.0,1.0
HELT,0.0,1.0,0.0,0.0,0.0,0.0
HERC1,0.0,0.0,0.0,1.0,0.0,0.0
HERC2,0.0,0.0,0.0,1.0,0.0,0.0
HEY2,0.0,1.0,0.0,1.0,0.0,0.0
HFE,0.0,1.0,0.0,0.0,0.0,0.0
HGFAC,0.0,1.0,1.0,0.0,0.0,0.0
HHAT,0.0,1.0,1.0,0.0,0.0,0.0
HHEX,1.0,0.0,0.0,1.0,0.0,0.0
HHIP,0.0,1.0,0.0,1.0,0.0,0.0
HHIPL1,0.0,1.0,1.0,0.0,0.0,0.0
HIBADH,0.0,1.0,0.0,0.0,0.0,0.0
HIC1,0.0,1.0,0.0,0.0,0.0,0.0
HIF1A,0.0,1.0,0.0,0.0,0.0,0.0
HIPK1,0.0,0.0,0.0,1.0,0.0,0.0
HIPK2,0.0,1.0,0.0,0.0,0.0,0.0
HIVEP1,1.0,0.0,0.0,0.0,0.0,0.0
HIVEP2,1.0,1.0,0.0,1.0,0.0,0.0
HIVEP3,0.0,1.0,0.0,0.0,0.0,0.0
HJURP,0.0,1.0,0.0,0.0,0.0,0.0
HLA-A,1.0,0.0,0.0,1.0,0.0,0.0
HLA-B,1.0,1.0,0.0,0.0,0.0,1.0
HLA-C,1.0,0.0,0.0,1.0,0.0,1.0
HLA-DMA,0.0,1.0,0.0,1.0,0.0,0.0
HLA-DMB,0.0,0.0,0.0,0.0,0.0,1.0
HLA-DOB,0.0,1.0,0.0,0.0,0.0,1.0
HLA-DPA1,1.0,0.0,0.0,0.0,0.0,0.0
HLA-DPB1,0.0,1.0,0.0,0.0,0.0,0.0
HLA-DQA1,1.0,0.0,0.0,1.0,1.0,1.0
HLA-DQA2,0.0,0.0,0.0,1.0,0.0,0.0
HLA-DQB1,1.0,1.0,0.0,1.0,0.0,1.0
HLA-DQB2,0.0,1.0,0.0,0.0,0.0,1.0
HLA-DRA,0.0,0.0,0.0,1.0,0.0,0.0
HLA-DRB1,0.0,1.0,0.0,0.0,0.0,1.0
HLA-DRB5,0.0,0.0,0.0,0.0,0.0,1.0
HMG20A,0.0,0.0,0.0,1.0,0.0,0.0
HMGA1,0.0,1.0,0.0,1.0,0.0,0.0
HMGA2,0.0,1.0,0.0,1.0,0.0,0.0
HMGB1,0.0,0.0,0.0,1.0,0.0,0.0
HMGCL,0.0,1.0,0.0,0.0,0.0,0.0
HMGCLL1,0.0,1.0,0.0,0.0,0.0,0.0
HMGCR,0.0,1.0,0.0,0.0,0.0,0.0
HNF1A,0.0,1.0,1.0,1.0,0.0,0.0
HNF1B,0.0,0.0,0.0,1.0,0.0,0.0
HNF4A,0.0,0.0,0.0,1.0,0.0,0.0
HNF4G,0.0,1.0,0.0,0.0,0.0,0.0
HNRNPA1L3,0.0,1.0,0.0,0.0,0.0,0.0
HORMAD2,0.0,0.0,0.0,1.0,0.0,1.0
HOXA13,0.0,1.0,0.0,0.0,0.0,0.0
HOXC4,0.0,1.0,1.0,1.0,0.0,0.0
HOXD12,0.0,1.0,0.0,0.0,0.0,0.0
HOXD4,0.0,1.0,0.0,0.0,0.0,0.0
HPR,0.0,1.0,0.0,0.0,0.0,0.0
HPSE2,1.0,1.0,0.0,0.0,0.0,0.0
HRAS,0.0,1.0,0.0,0.0,0.0,0.0
HRCT1,0.0,1.0,0.0,0.0,0.0,0.0
HRNR,1.0,0.0,0.0,0.0,0.0,0.0
HS3ST1,0.0,1.0,1.0,0.0,0.0,0.0
HS6ST3,0.0,1.0,0.0,1.0,0.0,0.0
HSD17B12,0.0,1.0,1.0,1.0,0.0,0.0
HSF2,0.0,1.0,0.0,0.0,0.0,0.0
HSF2BP,0.0,1.0,0.0,0.0,0.0,0.0
HSP90B1,0.0,1.0,1.0,0.0,0.0,0.0
HSPA12A,0.0,1.0,0.0,1.0,0.0,0.0
HSPA4,0.0,1.0,0.0,0.0,0.0,0.0
HSPA8,0.0,1.0,0.0,0.0,0.0,0.0
HSPB7,0.0,1.0,0.0,0.0,0.0,0.0
HSPG2,0.0,1.0,0.0,0.0,0.0,0.0
HTR3B,0.0,0.0,0.0,1.0,0.0,0.0
HTRA1,0.0,1.0,1.0,0.0,0.0,0.0
HTT,0.0,0.0,0.0,1.0,0.0,0.0
HUWE1,0.0,1.0,0.0,0.0,0.0,0.0
HYCC2,0.0,0.0,0.0,0.0,1.0,0.0
HYDIN,0.0,1.0,0.0,0.0,0.0,0.0
HYKK,0.0,1.0,0.0,0.0,0.0,0.0
HYLS1,0.0,1.0,0.0,0.0,0.0,0.0
HYMAI,0.0,0.0,0.0,1.0,0.0,0.0
ICA1L,0.0,1.0,1.0,0.0,0.0,0.0
ICAM3,0.0,0.0,0.0,0.0,0.0,1.0
ICOSLG,0.0,0.0,0.0,0.0,0.0,1.0
ID2,1.0,1.0,0.0,0.0,0.0,0.0
ID3,0.0,0.0,0.0,0.0,1.0,0.0
ID4,1.0,0.0,0.0,1.0,0.0,0.0
IDE,1.0,0.0,0.0,1.0,0.0,0.0
IDH1,0.0,1.0,0.0,0.0,0.0,0.0
IDH2,0.0,1.0,0.0,0.0,0.0,0.0
IDUA,0.0,1.0,0.0,0.0,0.0,1.0
IFIH1,0.0,1.0,1.0,1.0,0.0,1.0
IFNE,0.0,0.0,0.0,1.0,0.0,0.0
IFNG,0.0,0.0,0.0,0.0,0.0,1.0
IFNGR1,0.0,1.0,0.0,0.0,0.0,0.0
IFNGR2,0.0,0.0,0.0,0.0,0.0,1.0
IFNLR1,0.0,0.0,0.0,1.0,0.0,1.0
IFT22,0.0,0.0,0.0,0.0,0.0,1.0
IFT52,0.0,0.0,0.0,1.0,0.0,0.0
IGF1R,0.0,1.0,0.0,1.0,0.0,0.0
IGF2,0.0,1.0,0.0,1.0,0.0,0.0
IGF2BP1,0.0,1.0,1.0,1.0,0.0,0.0
IGF2BP2,0.0,0.0,0.0,1.0,0.0,0.0
IGF2BP3,0.0,0.0,0.0,1.0,0.0,0.0
IGF2R,0.0,1.0,1.0,0.0,0.0,0.0
IGFBP3,0.0,1.0,0.0,0.0,0.0,0.0
IGFBP7,0.0,1.0,0.0,0.0,0.0,0.0
IGHG1,0.0,1.0,0.0,0.0,0.0,0.0
IGLL5,0.0,0.0,0.0,0.0,1.0,0.0
IGSF3,0.0,0.0,0.0,0.0,0.0,1.0
IGSF9B,0.0,1.0,0.0,0.0,0.0,0.0
IKBKG,0.0,1.0,0.0,0.0,0.0,0.0
IKZF1,1.0,0.0,0.0,1.0,1.0,1.0
IKZF2,0.0,0.0,0.0,1.0,0.0,0.0
IKZF3,1.0,0.0,0.0,0.0,0.0,1.0
IKZF4,1.0,0.0,0.0,1.0,0.0,0.0
IL10,0.0,1.0,0.0,1.0,0.0,0.0
IL12A,0.0,1.0,0.0,0.0,0.0,0.0
IL12B,0.0,1.0,0.0,1.0,0.0,1.0
IL12RB2,0.0,1.0,0.0,0.0,0.0,1.0
IL13,1.0,0.0,0.0,1.0,0.0,0.0
IL13RA1,0.0,0.0,0.0,1.0,0.0,0.0
IL17RD,0.0,1.0,0.0,0.0,0.0,0.0
IL17REL,0.0,0.0,0.0,1.0,0.0,0.0
IL18R1,1.0,1.0,0.0,0.0,0.0,1.0
IL18RAP,1.0,0.0,0.0,0.0,0.0,0.0
IL19,0.0,1.0,0.0,1.0,0.0,1.0
IL1B,1.0,1.0,0.0,0.0,0.0,0.0
IL1F10,0.0,1.0,0.0,0.0,0.0,0.0
IL1RL1,1.0,0.0,0.0,0.0,0.0,0.0
IL1RL2,1.0,0.0,0.0,0.0,0.0,0.0
IL1RN,0.0,1.0,0.0,0.0,0.0,0.0
IL2,1.0,0.0,0.0,1.0,0.0,0.0
IL20RA,0.0,0.0,0.0,1.0,0.0,0.0
IL21,1.0,0.0,0.0,1.0,0.0,1.0
IL21R,1.0,0.0,0.0,0.0,0.0,0.0
IL23R,0.0,0.0,0.0,1.0,0.0,1.0
IL27,0.0,0.0,0.0,0.0,0.0,1.0
IL2RA,1.0,0.0,0.0,1.0,0.0,1.0
IL2RB,1.0,0.0,0.0,1.0,0.0,0.0
IL33,1.0,0.0,0.0,0.0,0.0,0.0
IL34,0.0,0.0,0.0,1.0,0.0,0.0
IL4,0.0,1.0,0.0,0.0,0.0,0.0
IL4R,1.0,0.0,0.0,0.0,0.0,0.0
IL6,1.0,1.0,0.0,0.0,0.0,1.0
IL6R,1.0,1.0,1.0,1.0,0.0,1.0
IL7R,1.0,0.0,0.0,1.0,0.0,0.0
ILRUN,0.0,0.0,0.0,0.0,1.0,0.0
INAFM2,0.0,0.0,0.0,1.0,0.0,0.0
INAVA,0.0,0.0,0.0,0.0,0.0,1.0
INF2,0.0,1.0,0.0,0.0,0.0,0.0
INHBB,0.0,0.0,0.0,1.0,0.0,0.0
INKA2,0.0,0.0,0.0,1.0,0.0,0.0
INMT,0.0,1.0,0.0,0.0,0.0,0.0
INMT-MINDY4,0.0,1.0,0.0,0.0,0.0,0.0
INPP5A,0.0,1.0,0.0,0.0,0.0,0.0
INPP5B,0.0,1.0,1.0,0.0,0.0,0.0
INPP5E,0.0,1.0,0.0,0.0,0.0,0.0
INPPL1,0.0,0.0,0.0,1.0,0.0,0.0
INS,0.0,1.0,0.0,1.0,0.0,0.0
INS-IGF2,0.0,1.0,0.0,1.0,0.0,0.0
INSIG1,0.0,1.0,1.0,0.0,0.0,0.0
INSR,0.0,1.0,0.0,1.0,0.0,0.0
IP6K3,0.0,0.0,0.0,1.0,0.0,0.0
IPCEF1,1.0,0.0,0.0,0.0,1.0,0.0
IPO8,0.0,1.0,0.0,0.0,0.0,0.0
IPO9,0.0,1.0,1.0,0.0,0.0,0.0
IQCH,1.0,0.0,0.0,0.0,0.0,0.0
IQGAP1,1.0,0.0,0.0,0.0,0.0,1.0
IRAG1,1.0,1.0,1.0,0.0,0.0,0.0
IRAK1BP1,0.0,1.0,0.0,0.0,0.0,0.0
IRAK3,1.0,0.0,0.0,0.0,0.0,0.0
IRF1,1.0,1.0,0.0,0.0,0.0,1.0
IRF2,0.0,0.0,0.0,1.0,0.0,0.0
IRF2BPL,0.0,1.0,0.0,0.0,0.0,0.0
IRF4,1.0,1.0,0.0,1.0,1.0,1.0
IRF5,0.0,0.0,0.0,0.0,0.0,1.0
IRF6,0.0,1.0,0.0,0.0,0.0,0.0
IRF8,0.0,0.0,0.0,0.0,1.0,1.0
IRGM,0.0,0.0,0.0,0.0,0.0,1.0
IRS1,0.0,0.0,0.0,1.0,0.0,0.0
IRX1,0.0,1.0,0.0,0.0,0.0,0.0
IRX3,0.0,0.0,0.0,1.0,0.0,0.0
IRX4,0.0,1.0,0.0,0.0,0.0,0.0
ISL1,0.0,1.0,0.0,0.0,0.0,0.0
ITGA1,0.0,1.0,0.0,1.0,0.0,0.0
ITGA4,0.0,0.0,0.0,0.0,0.0,1.0
ITGAV,1.0,0.0,0.0,0.0,0.0,0.0
ITGB3,0.0,1.0,0.0,0.0,0.0,0.0
ITGB5,0.0,1.0,0.0,0.0,0.0,0.0
ITGB8,1.0,0.0,0.0,1.0,0.0,0.0
ITIH4,0.0,1.0,1.0,0.0,0.0,0.0
ITLN1,0.0,0.0,0.0,0.0,0.0,1.0
ITM2B,0.0,1.0,0.0,0.0,0.0,0.0
ITPK1,0.0,1.0,1.0,1.0,0.0,0.0
ITPKA,1.0,0.0,0.0,0.0,0.0,0.0
ITPKB,1.0,0.0,0.0,0.0,0.0,0.0
ITPKC,0.0,1.0,0.0,0.0,0.0,0.0
ITPR1,0.0,1.0,0.0,0.0,0.0,0.0
ITPR3,1.0,0.0,0.0,1.0,0.0,1.0
IYD,0.0,1.0,0.0,0.0,0.0,0.0
JADE2,0.0,0.0,0.0,1.0,0.0,0.0
JAG1,0.0,1.0,0.0,1.0,0.0,0.0
JAK1,0.0,1.0,0.0,0.0,0.0,0.0
JAK2,0.0,1.0,0.0,0.0,0.0,1.0
JARID2,0.0,1.0,0.0,1.0,0.0,0.0
JAZF1,1.0,1.0,0.0,1.0,0.0,1.0
JCAD,0.0,1.0,1.0,0.0,0.0,0.0
JMJD1C,0.0,1.0,0.0,1.0,0.0,0.0
JMY,0.0,0.0,0.0,1.0,0.0,0.0
JPH1,0.0,1.0,0.0,1.0,0.0,0.0
JPH2,0.0,1.0,0.0,1.0,0.0,0.0
JPH3,0.0,1.0,0.0,0.0,0.0,0.0
JUP,0.0,1.0,0.0,0.0,0.0,0.0
KALRN,0.0,1.0,1.0,0.0,0.0,0.0
KANK2,0.0,1.0,1.0,0.0,0.0,0.0
KAT2B,0.0,1.0,0.0,0.0,0.0,0.0
KAT6A,0.0,1.0,0.0,0.0,0.0,0.0
