,AD/AD,AD/ALS,AD/AnorexiaNervosa,AD/BipolarDisorder,AD/BrainAneurysm,AD/EssentialTremor,AD/FrontotemporalDementia,AD/MajorDepressiveDisorder,AD/MigraineDisorder,AD/MS,AD/NeuroticDisorder,AD/OCD,AD/PartialEpilepsy,AD/PD,AD/RestlessLeg,AD/Schizophrenia,AD/TouretteSyndrome,AD/UnipolarDepression,ALS/AD,ALS/ALS,ALS/AnorexiaNervosa,ALS/BipolarDisorder,ALS/BrainAneurysm,ALS/EssentialTremor,ALS/FrontotemporalDementia,ALS/MajorDepressiveDisorder,ALS/MigraineDisorder,ALS/MS,ALS/NeuroticDisorder,ALS/OCD,ALS/PartialEpilepsy,ALS/PD,ALS/RestlessLeg,ALS/Schizophrenia,ALS/TouretteSyndrome,ALS/UnipolarDepression,AnorexiaNervosa/AD,AnorexiaNervosa/ALS,AnorexiaNervosa/AnorexiaNervosa,AnorexiaNervosa/BipolarDisorder,AnorexiaNervosa/BrainAneurysm,AnorexiaNervosa/EssentialTremor,AnorexiaNervosa/FrontotemporalDementia,AnorexiaNervosa/MajorDepressiveDisorder,AnorexiaNervosa/MigraineDisorder,AnorexiaNervosa/MS,AnorexiaNervosa/NeuroticDisorder,AnorexiaNervosa/OCD,AnorexiaNervosa/PartialEpilepsy,AnorexiaNervosa/PD,AnorexiaNervosa/RestlessLeg,AnorexiaNervosa/Schizophrenia,AnorexiaNervosa/TouretteSyndrome,AnorexiaNervosa/UnipolarDepression,BipolarDisorder/AD,BipolarDisorder/ALS,BipolarDisorder/AnorexiaNervosa,BipolarDisorder/BipolarDisorder,BipolarDisorder/BrainAneurysm,BipolarDisorder/EssentialTremor,BipolarDisorder/FrontotemporalDementia,BipolarDisorder/MajorDepressiveDisorder,BipolarDisorder/MigraineDisorder,BipolarDisorder/MS,BipolarDisorder/NeuroticDisorder,BipolarDisorder/OCD,BipolarDisorder/PartialEpilepsy,BipolarDisorder/PD,BipolarDisorder/RestlessLeg,BipolarDisorder/Schizophrenia,BipolarDisorder/TouretteSyndrome,BipolarDisorder/UnipolarDepression,BrainAneurysm/AD,BrainAneurysm/ALS,BrainAneurysm/AnorexiaNervosa,BrainAneurysm/BipolarDisorder,BrainAneurysm/BrainAneurysm,BrainAneurysm/EssentialTremor,BrainAneurysm/FrontotemporalDementia,BrainAneurysm/MajorDepressiveDisorder,BrainAneurysm/MigraineDisorder,BrainAneurysm/MS,BrainAneurysm/NeuroticDisorder,BrainAneurysm/OCD,BrainAneurysm/PartialEpilepsy,BrainAneurysm/PD,BrainAneurysm/RestlessLeg,BrainAneurysm/Schizophrenia,BrainAneurysm/TouretteSyndrome,BrainAneurysm/UnipolarDepression,EssentialTremor/AD,EssentialTremor/ALS,EssentialTremor/AnorexiaNervosa,EssentialTremor/BipolarDisorder,EssentialTremor/BrainAneurysm,EssentialTremor/EssentialTremor,EssentialTremor/FrontotemporalDementia,EssentialTremor/MajorDepressiveDisorder,EssentialTremor/MigraineDisorder,EssentialTremor/MS,EssentialTremor/NeuroticDisorder,EssentialTremor/OCD,EssentialTremor/PartialEpilepsy,EssentialTremor/PD,EssentialTremor/RestlessLeg,EssentialTremor/Schizophrenia,EssentialTremor/TouretteSyndrome,EssentialTremor/UnipolarDepression,FrontotemporalDementia/AD,FrontotemporalDementia/ALS,FrontotemporalDementia/AnorexiaNervosa,FrontotemporalDementia/BipolarDisorder,FrontotemporalDementia/BrainAneurysm,FrontotemporalDementia/EssentialTremor,FrontotemporalDementia/FrontotemporalDementia,FrontotemporalDementia/MajorDepressiveDisorder,FrontotemporalDementia/MigraineDisorder,FrontotemporalDementia/MS,FrontotemporalDementia/NeuroticDisorder,FrontotemporalDementia/OCD,FrontotemporalDementia/PartialEpilepsy,FrontotemporalDementia/PD,FrontotemporalDementia/RestlessLeg,FrontotemporalDementia/Schizophrenia,FrontotemporalDementia/TouretteSyndrome,FrontotemporalDementia/UnipolarDepression,MajorDepressiveDisorder/AD,MajorDepressiveDisorder/ALS,MajorDepressiveDisorder/AnorexiaNervosa,MajorDepressiveDisorder/BipolarDisorder,MajorDepressiveDisorder/BrainAneurysm,MajorDepressiveDisorder/EssentialTremor,MajorDepressiveDisorder/FrontotemporalDementia,MajorDepressiveDisorder/MajorDepressiveDisorder,MajorDepressiveDisorder/MigraineDisorder,MajorDepressiveDisorder/MS,MajorDepressiveDisorder/NeuroticDisorder,MajorDepressiveDisorder/OCD,MajorDepressiveDisorder/PartialEpilepsy,MajorDepressiveDisorder/PD,MajorDepressiveDisorder/RestlessLeg,MajorDepressiveDisorder/Schizophrenia,MajorDepressiveDisorder/TouretteSyndrome,MajorDepressiveDisorder/UnipolarDepression,MigraineDisorder/AD,MigraineDisorder/ALS,MigraineDisorder/AnorexiaNervosa,MigraineDisorder/BipolarDisorder,MigraineDisorder/BrainAneurysm,MigraineDisorder/EssentialTremor,MigraineDisorder/FrontotemporalDementia,MigraineDisorder/MajorDepressiveDisorder,MigraineDisorder/MigraineDisorder,MigraineDisorder/MS,MigraineDisorder/NeuroticDisorder,MigraineDisorder/OCD,MigraineDisorder/PartialEpilepsy,MigraineDisorder/PD,MigraineDisorder/RestlessLeg,MigraineDisorder/Schizophrenia,MigraineDisorder/TouretteSyndrome,MigraineDisorder/UnipolarDepression,MS/AD,MS/ALS,MS/AnorexiaNervosa,MS/BipolarDisorder,MS/BrainAneurysm,MS/EssentialTremor,MS/FrontotemporalDementia,MS/MajorDepressiveDisorder,MS/MigraineDisorder,MS/MS,MS/NeuroticDisorder,MS/OCD,MS/PartialEpilepsy,MS/PD,MS/RestlessLeg,MS/Schizophrenia,MS/TouretteSyndrome,MS/UnipolarDepression,NeuroticDisorder/AD,NeuroticDisorder/ALS,NeuroticDisorder/AnorexiaNervosa,NeuroticDisorder/BipolarDisorder,NeuroticDisorder/BrainAneurysm,NeuroticDisorder/EssentialTremor,NeuroticDisorder/FrontotemporalDementia,NeuroticDisorder/MajorDepressiveDisorder,NeuroticDisorder/MigraineDisorder,NeuroticDisorder/MS,NeuroticDisorder/NeuroticDisorder,NeuroticDisorder/OCD,NeuroticDisorder/PartialEpilepsy,NeuroticDisorder/PD,NeuroticDisorder/RestlessLeg,NeuroticDisorder/Schizophrenia,NeuroticDisorder/TouretteSyndrome,NeuroticDisorder/UnipolarDepression,OCD/AD,OCD/ALS,OCD/AnorexiaNervosa,OCD/BipolarDisorder,OCD/BrainAneurysm,OCD/EssentialTremor,OCD/FrontotemporalDementia,OCD/MajorDepressiveDisorder,OCD/MigraineDisorder,OCD/MS,OCD/NeuroticDisorder,OCD/OCD,OCD/PartialEpilepsy,OCD/PD,OCD/RestlessLeg,OCD/Schizophrenia,OCD/TouretteSyndrome,OCD/UnipolarDepression,PartialEpilepsy/AD,PartialEpilepsy/ALS,PartialEpilepsy/AnorexiaNervosa,PartialEpilepsy/BipolarDisorder,PartialEpilepsy/BrainAneurysm,PartialEpilepsy/EssentialTremor,PartialEpilepsy/FrontotemporalDementia,PartialEpilepsy/MajorDepressiveDisorder,PartialEpilepsy/MigraineDisorder,PartialEpilepsy/MS,PartialEpilepsy/NeuroticDisorder,PartialEpilepsy/OCD,PartialEpilepsy/PartialEpilepsy,PartialEpilepsy/PD,PartialEpilepsy/RestlessLeg,PartialEpilepsy/Schizophrenia,PartialEpilepsy/TouretteSyndrome,PartialEpilepsy/UnipolarDepression,PD/AD,PD/ALS,PD/AnorexiaNervosa,PD/BipolarDisorder,PD/BrainAneurysm,PD/EssentialTremor,PD/FrontotemporalDementia,PD/MajorDepressiveDisorder,PD/MigraineDisorder,PD/MS,PD/NeuroticDisorder,PD/OCD,PD/PartialEpilepsy,PD/PD,PD/RestlessLeg,PD/Schizophrenia,PD/TouretteSyndrome,PD/UnipolarDepression,RestlessLeg/AD,RestlessLeg/ALS,RestlessLeg/AnorexiaNervosa,RestlessLeg/BipolarDisorder,RestlessLeg/BrainAneurysm,RestlessLeg/EssentialTremor,RestlessLeg/FrontotemporalDementia,RestlessLeg/MajorDepressiveDisorder,RestlessLeg/MigraineDisorder,RestlessLeg/MS,RestlessLeg/NeuroticDisorder,RestlessLeg/OCD,RestlessLeg/PartialEpilepsy,RestlessLeg/PD,RestlessLeg/RestlessLeg,RestlessLeg/Schizophrenia,RestlessLeg/TouretteSyndrome,RestlessLeg/UnipolarDepression,Schizophrenia/AD,Schizophrenia/ALS,Schizophrenia/AnorexiaNervosa,Schizophrenia/BipolarDisorder,Schizophrenia/BrainAneurysm,Schizophrenia/EssentialTremor,Schizophrenia/FrontotemporalDementia,Schizophrenia/MajorDepressiveDisorder,Schizophrenia/MigraineDisorder,Schizophrenia/MS,Schizophrenia/NeuroticDisorder,Schizophrenia/OCD,Schizophrenia/PartialEpilepsy,Schizophrenia/PD,Schizophrenia/RestlessLeg,Schizophrenia/Schizophrenia,Schizophrenia/TouretteSyndrome,Schizophrenia/UnipolarDepression,TouretteSyndrome/AD,TouretteSyndrome/ALS,TouretteSyndrome/AnorexiaNervosa,TouretteSyndrome/BipolarDisorder,TouretteSyndrome/BrainAneurysm,TouretteSyndrome/EssentialTremor,TouretteSyndrome/FrontotemporalDementia,TouretteSyndrome/MajorDepressiveDisorder,TouretteSyndrome/MigraineDisorder,TouretteSyndrome/MS,TouretteSyndrome/NeuroticDisorder,TouretteSyndrome/OCD,TouretteSyndrome/PartialEpilepsy,TouretteSyndrome/PD,TouretteSyndrome/RestlessLeg,TouretteSyndrome/Schizophrenia,TouretteSyndrome/TouretteSyndrome,TouretteSyndrome/UnipolarDepression,UnipolarDepression/AD,UnipolarDepression/ALS,UnipolarDepression/AnorexiaNervosa,UnipolarDepression/BipolarDisorder,UnipolarDepression/BrainAneurysm,UnipolarDepression/EssentialTremor,UnipolarDepression/FrontotemporalDementia,UnipolarDepression/MajorDepressiveDisorder,UnipolarDepression/MigraineDisorder,UnipolarDepression/MS,UnipolarDepression/NeuroticDisorder,UnipolarDepression/OCD,UnipolarDepression/PartialEpilepsy,UnipolarDepression/PD,UnipolarDepression/RestlessLeg,UnipolarDepression/Schizophrenia,UnipolarDepression/TouretteSyndrome,UnipolarDepression/UnipolarDepression
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
